./LINEMOD/000001/rgb/000537.png,306,259,52,65,ape
./LINEMOD/000001/rgb/000539.png,269,236,55,66,ape
./LINEMOD/000001/rgb/000541.png,232,223,56,67,ape
./LINEMOD/000001/rgb/000542.png,221,232,54,64,ape
./LINEMOD/000001/rgb/000543.png,210,227,53,63,ape
./LINEMOD/000001/rgb/000545.png,301,267,54,65,ape
./LINEMOD/000001/rgb/000546.png,357,283,55,67,ape
./LINEMOD/000001/rgb/000547.png,385,260,52,63,ape
./LINEMOD/000001/rgb/000548.png,354,237,52,65,ape
./LINEMOD/000001/rgb/000549.png,252,233,46,48,ape
./LINEMOD/000001/rgb/000551.png,260,252,50,53,ape
./LINEMOD/000001/rgb/000552.png,370,216,52,65,ape
./LINEMOD/000001/rgb/000553.png,384,224,58,71,ape
./LINEMOD/000001/rgb/000554.png,290,219,52,68,ape
./LINEMOD/000001/rgb/000555.png,272,210,49,67,ape
./LINEMOD/000001/rgb/000556.png,246,207,45,67,ape
./LINEMOD/000001/rgb/000557.png,290,247,56,70,ape
./LINEMOD/000001/rgb/000558.png,309,218,55,68,ape
./LINEMOD/000001/rgb/000559.png,259,208,58,69,ape
./LINEMOD/000001/rgb/000560.png,266,208,58,69,ape
./LINEMOD/000001/rgb/000561.png,276,223,54,65,ape
./LINEMOD/000001/rgb/000562.png,232,218,54,66,ape
./LINEMOD/000001/rgb/000563.png,259,220,62,66,ape
./LINEMOD/000001/rgb/000564.png,251,222,61,66,ape
./LINEMOD/000001/rgb/000566.png,202,242,56,65,ape
./LINEMOD/000001/rgb/000567.png,231,242,53,64,ape
./LINEMOD/000001/rgb/000568.png,311,255,55,65,ape
./LINEMOD/000001/rgb/000569.png,276,249,54,68,ape
./LINEMOD/000001/rgb/000570.png,326,231,53,60,ape
./LINEMOD/000001/rgb/000571.png,331,226,57,59,ape
./LINEMOD/000001/rgb/000572.png,287,232,57,56,ape
./LINEMOD/000001/rgb/000573.png,300,187,61,61,ape
./LINEMOD/000001/rgb/000574.png,317,251,61,61,ape
./LINEMOD/000001/rgb/000575.png,289,196,63,69,ape
./LINEMOD/000001/rgb/000576.png,292,217,53,61,ape
./LINEMOD/000001/rgb/000577.png,265,230,55,60,ape
./LINEMOD/000001/rgb/000578.png,282,219,56,58,ape
./LINEMOD/000001/rgb/000579.png,286,207,56,58,ape
./LINEMOD/000001/rgb/000580.png,279,194,59,62,ape
./LINEMOD/000001/rgb/000581.png,276,216,56,62,ape
./LINEMOD/000001/rgb/000582.png,314,196,54,64,ape
./LINEMOD/000001/rgb/000583.png,378,139,53,64,ape
./LINEMOD/000001/rgb/000584.png,382,160,56,68,ape
./LINEMOD/000001/rgb/000585.png,307,151,53,66,ape
./LINEMOD/000001/rgb/000586.png,277,175,53,66,ape
./LINEMOD/000001/rgb/000587.png,341,161,57,66,ape
./LINEMOD/000001/rgb/000588.png,305,177,54,61,ape
./LINEMOD/000001/rgb/000589.png,267,216,52,56,ape
./LINEMOD/000001/rgb/000590.png,289,205,56,58,ape
./LINEMOD/000001/rgb/000591.png,291,214,56,57,ape
./LINEMOD/000001/rgb/000592.png,254,220,62,57,ape
./LINEMOD/000001/rgb/000593.png,263,218,61,57,ape
./LINEMOD/000001/rgb/000594.png,264,232,53,50,ape
./LINEMOD/000001/rgb/000596.png,344,143,54,71,ape
./LINEMOD/000001/rgb/000597.png,304,187,60,72,ape
./LINEMOD/000001/rgb/000599.png,274,162,56,68,ape
./LINEMOD/000001/rgb/000600.png,260,144,57,70,ape
./LINEMOD/000001/rgb/000601.png,254,126,60,75,ape
./LINEMOD/000001/rgb/000602.png,229,159,55,69,ape
./LINEMOD/000001/rgb/000603.png,238,171,53,63,ape
./LINEMOD/000001/rgb/000604.png,197,171,54,67,ape
./LINEMOD/000001/rgb/000605.png,196,184,56,72,ape
./LINEMOD/000001/rgb/000606.png,202,208,55,71,ape
./LINEMOD/000001/rgb/000607.png,264,231,55,69,ape
./LINEMOD/000001/rgb/000608.png,345,240,56,70,ape
./LINEMOD/000001/rgb/000610.png,249,183,61,66,ape
./LINEMOD/000001/rgb/000611.png,230,189,63,65,ape
./LINEMOD/000001/rgb/000612.png,271,210,60,63,ape
./LINEMOD/000001/rgb/000613.png,266,219,57,57,ape
./LINEMOD/000001/rgb/000615.png,296,244,55,50,ape
./LINEMOD/000001/rgb/000616.png,270,243,53,50,ape
./LINEMOD/000001/rgb/000617.png,247,245,54,54,ape
./LINEMOD/000001/rgb/000618.png,238,222,54,56,ape
./LINEMOD/000001/rgb/000620.png,230,236,58,64,ape
./LINEMOD/000001/rgb/000621.png,229,177,55,58,ape
./LINEMOD/000001/rgb/000622.png,362,164,51,65,ape
./LINEMOD/000001/rgb/000624.png,332,242,54,67,ape
./LINEMOD/000001/rgb/000625.png,380,270,48,62,ape
./LINEMOD/000001/rgb/000626.png,338,208,49,61,ape
./LINEMOD/000001/rgb/000627.png,359,307,46,59,ape
./LINEMOD/000001/rgb/000628.png,349,269,45,60,ape
./LINEMOD/000001/rgb/000629.png,303,236,55,62,ape
./LINEMOD/000001/rgb/000630.png,250,255,52,69,ape
./LINEMOD/000001/rgb/000631.png,273,149,63,77,ape
./LINEMOD/000001/rgb/000632.png,244,142,61,73,ape
./LINEMOD/000001/rgb/000633.png,241,141,61,74,ape
./LINEMOD/000001/rgb/000634.png,251,139,60,75,ape
./LINEMOD/000001/rgb/000635.png,253,129,59,77,ape
./LINEMOD/000001/rgb/000636.png,269,181,51,73,ape
./LINEMOD/000001/rgb/000637.png,256,163,56,78,ape
./LINEMOD/000001/rgb/000638.png,248,234,59,74,ape
./LINEMOD/000001/rgb/000639.png,335,195,61,74,ape
./LINEMOD/000001/rgb/000640.png,291,233,60,69,ape
./LINEMOD/000001/rgb/000641.png,322,225,60,66,ape
./LINEMOD/000001/rgb/000642.png,316,237,60,64,ape
./LINEMOD/000001/rgb/000643.png,271,174,57,72,ape
./LINEMOD/000001/rgb/000644.png,280,181,59,77,ape
./LINEMOD/000001/rgb/000645.png,245,182,59,77,ape
./LINEMOD/000001/rgb/000646.png,257,180,51,76,ape
./LINEMOD/000001/rgb/000647.png,286,171,50,75,ape
./LINEMOD/000001/rgb/000648.png,301,151,51,78,ape
./LINEMOD/000001/rgb/000649.png,301,129,55,64,ape
./LINEMOD/000001/rgb/000650.png,307,152,59,66,ape
./LINEMOD/000001/rgb/000651.png,268,202,62,70,ape
./LINEMOD/000001/rgb/000652.png,318,163,63,75,ape
./LINEMOD/000001/rgb/000653.png,371,157,62,75,ape
./LINEMOD/000001/rgb/000654.png,235,172,62,77,ape
./LINEMOD/000001/rgb/000655.png,228,180,63,77,ape
./LINEMOD/000001/rgb/000656.png,232,209,60,75,ape
./LINEMOD/000001/rgb/000657.png,221,155,66,79,ape
./LINEMOD/000001/rgb/000658.png,258,168,65,78,ape
./LINEMOD/000001/rgb/000659.png,246,169,65,78,ape
./LINEMOD/000001/rgb/000660.png,258,170,61,77,ape
./LINEMOD/000001/rgb/000661.png,222,165,59,77,ape
./LINEMOD/000001/rgb/000662.png,181,171,58,80,ape
./LINEMOD/000001/rgb/000664.png,269,157,48,79,ape
./LINEMOD/000001/rgb/000665.png,230,155,56,76,ape
./LINEMOD/000001/rgb/000667.png,224,178,61,76,ape
./LINEMOD/000001/rgb/000668.png,257,140,61,78,ape
./LINEMOD/000001/rgb/000669.png,266,131,53,81,ape
./LINEMOD/000001/rgb/000670.png,222,118,52,82,ape
./LINEMOD/000001/rgb/000671.png,359,60,62,83,ape
./LINEMOD/000001/rgb/000672.png,341,136,60,78,ape
./LINEMOD/000001/rgb/000673.png,271,144,58,76,ape
./LINEMOD/000001/rgb/000674.png,316,78,64,79,ape
./LINEMOD/000001/rgb/000675.png,306,104,58,77,ape
./LINEMOD/000001/rgb/000676.png,245,95,61,77,ape
./LINEMOD/000001/rgb/000677.png,257,121,61,76,ape
./LINEMOD/000001/rgb/000678.png,258,100,64,79,ape
./LINEMOD/000001/rgb/000679.png,252,118,63,78,ape
./LINEMOD/000001/rgb/000680.png,240,119,66,82,ape
./LINEMOD/000001/rgb/000681.png,331,177,59,74,ape
./LINEMOD/000001/rgb/000682.png,292,148,59,69,ape
./LINEMOD/000001/rgb/000683.png,291,179,63,68,ape
./LINEMOD/000001/rgb/000684.png,271,113,59,69,ape
./LINEMOD/000001/rgb/000685.png,300,154,58,72,ape
./LINEMOD/000001/rgb/000686.png,246,172,62,72,ape
./LINEMOD/000001/rgb/000687.png,291,178,60,77,ape
./LINEMOD/000001/rgb/000688.png,319,168,60,77,ape
./LINEMOD/000001/rgb/000689.png,263,188,62,79,ape
./LINEMOD/000001/rgb/000690.png,269,184,59,75,ape
./LINEMOD/000001/rgb/000691.png,316,199,63,78,ape
./LINEMOD/000001/rgb/000692.png,334,201,61,75,ape
./LINEMOD/000001/rgb/000693.png,263,165,60,75,ape
./LINEMOD/000001/rgb/000695.png,256,303,47,65,ape
./LINEMOD/000001/rgb/000697.png,301,235,53,76,ape
./LINEMOD/000001/rgb/000698.png,263,236,52,75,ape
./LINEMOD/000001/rgb/000699.png,248,251,50,72,ape
./LINEMOD/000001/rgb/000700.png,301,181,57,63,ape
./LINEMOD/000001/rgb/000701.png,345,154,60,62,ape
./LINEMOD/000001/rgb/000702.png,289,144,63,65,ape
./LINEMOD/000001/rgb/000703.png,318,252,43,51,ape
./LINEMOD/000001/rgb/000704.png,313,244,43,51,ape
./LINEMOD/000001/rgb/000705.png,302,224,43,51,ape
./LINEMOD/000001/rgb/000706.png,323,247,43,50,ape
./LINEMOD/000001/rgb/000707.png,346,239,43,51,ape
./LINEMOD/000001/rgb/000708.png,345,247,43,49,ape
./LINEMOD/000001/rgb/000709.png,314,275,44,45,ape
./LINEMOD/000001/rgb/000710.png,351,279,44,49,ape
./LINEMOD/000001/rgb/000712.png,339,207,43,51,ape
./LINEMOD/000001/rgb/000713.png,365,200,43,51,ape
./LINEMOD/000001/rgb/000714.png,408,148,45,53,ape
./LINEMOD/000001/rgb/000715.png,249,172,47,56,ape
./LINEMOD/000001/rgb/000716.png,217,150,46,55,ape
./LINEMOD/000001/rgb/000717.png,202,147,44,53,ape
./LINEMOD/000001/rgb/000718.png,212,138,44,52,ape
./LINEMOD/000001/rgb/000719.png,232,150,43,52,ape
./LINEMOD/000001/rgb/000720.png,232,147,43,53,ape
./LINEMOD/000001/rgb/000721.png,230,148,43,53,ape
./LINEMOD/000001/rgb/000722.png,264,190,43,52,ape
./LINEMOD/000001/rgb/000723.png,263,188,43,51,ape
./LINEMOD/000001/rgb/000724.png,342,241,44,52,ape
./LINEMOD/000001/rgb/000725.png,406,204,45,54,ape
./LINEMOD/000001/rgb/000726.png,394,204,44,52,ape
./LINEMOD/000001/rgb/000727.png,382,204,43,50,ape
./LINEMOD/000001/rgb/000728.png,337,146,41,48,ape
./LINEMOD/000001/rgb/000729.png,299,188,39,46,ape
./LINEMOD/000001/rgb/000730.png,279,220,41,46,ape
./LINEMOD/000001/rgb/000731.png,351,145,43,51,ape
./LINEMOD/000001/rgb/000733.png,252,281,41,43,ape
./LINEMOD/000001/rgb/000735.png,236,201,44,53,ape
./LINEMOD/000001/rgb/000736.png,376,223,44,55,ape
./LINEMOD/000001/rgb/000739.png,363,285,39,50,ape
./LINEMOD/000001/rgb/000740.png,314,209,38,50,ape
./LINEMOD/000001/rgb/000742.png,357,166,39,53,ape
./LINEMOD/000001/rgb/000743.png,362,200,42,56,ape
./LINEMOD/000001/rgb/000745.png,352,174,37,48,ape
./LINEMOD/000001/rgb/000747.png,381,231,39,46,ape
./LINEMOD/000001/rgb/000748.png,373,229,39,45,ape
./LINEMOD/000001/rgb/000750.png,393,284,38,43,ape
./LINEMOD/000001/rgb/000751.png,388,304,37,41,ape
./LINEMOD/000001/rgb/000752.png,401,280,37,41,ape
./LINEMOD/000001/rgb/000753.png,374,247,38,44,ape
./LINEMOD/000001/rgb/000754.png,354,239,38,47,ape
./LINEMOD/000001/rgb/000755.png,296,215,39,47,ape
./LINEMOD/000001/rgb/000756.png,249,209,40,49,ape
./LINEMOD/000001/rgb/000758.png,218,221,40,45,ape
./LINEMOD/000001/rgb/000759.png,254,224,40,41,ape
./LINEMOD/000001/rgb/000760.png,189,249,41,46,ape
./LINEMOD/000001/rgb/000761.png,220,272,42,48,ape
./LINEMOD/000001/rgb/000763.png,287,258,38,49,ape
./LINEMOD/000001/rgb/000764.png,303,235,40,52,ape
./LINEMOD/000001/rgb/000765.png,267,235,39,52,ape
./LINEMOD/000001/rgb/000766.png,262,250,38,48,ape
./LINEMOD/000001/rgb/000767.png,243,246,40,49,ape
./LINEMOD/000001/rgb/000768.png,256,242,39,49,ape
./LINEMOD/000001/rgb/000769.png,323,247,37,49,ape
./LINEMOD/000001/rgb/000770.png,318,232,38,50,ape
./LINEMOD/000001/rgb/000771.png,281,215,39,52,ape
./LINEMOD/000001/rgb/000772.png,324,320,39,51,ape
./LINEMOD/000001/rgb/000774.png,283,197,37,47,ape
./LINEMOD/000001/rgb/000775.png,282,192,37,47,ape
./LINEMOD/000001/rgb/000776.png,286,215,37,48,ape
./LINEMOD/000001/rgb/000777.png,282,253,38,49,ape
./LINEMOD/000001/rgb/000778.png,299,134,39,54,ape
./LINEMOD/000001/rgb/000779.png,329,172,37,49,ape
./LINEMOD/000001/rgb/000782.png,207,231,38,52,ape
./LINEMOD/000001/rgb/000784.png,159,169,40,53,ape
./LINEMOD/000001/rgb/000785.png,200,189,40,53,ape
./LINEMOD/000001/rgb/000786.png,193,185,40,53,ape
./LINEMOD/000001/rgb/000787.png,373,204,40,52,ape
./LINEMOD/000001/rgb/000788.png,330,282,40,49,ape
./LINEMOD/000001/rgb/000789.png,361,272,43,51,ape
./LINEMOD/000001/rgb/000791.png,332,262,44,55,ape
./LINEMOD/000001/rgb/000792.png,323,272,46,56,ape
./LINEMOD/000001/rgb/000793.png,319,260,47,57,ape
./LINEMOD/000001/rgb/000794.png,317,259,46,57,ape
./LINEMOD/000001/rgb/000795.png,273,245,43,53,ape
./LINEMOD/000001/rgb/000796.png,312,284,43,52,ape
./LINEMOD/000001/rgb/000797.png,314,270,43,53,ape
./LINEMOD/000001/rgb/000798.png,306,283,40,47,ape
./LINEMOD/000001/rgb/000800.png,254,285,42,40,ape
./LINEMOD/000001/rgb/000801.png,240,273,44,41,ape
./LINEMOD/000001/rgb/000802.png,235,243,47,52,ape
./LINEMOD/000001/rgb/000803.png,377,231,40,44,ape
./LINEMOD/000001/rgb/000804.png,300,253,40,43,ape
./LINEMOD/000001/rgb/000805.png,337,279,38,45,ape
./LINEMOD/000001/rgb/000806.png,362,281,38,48,ape
./LINEMOD/000001/rgb/000808.png,319,200,43,57,ape
./LINEMOD/000001/rgb/000810.png,312,346,37,44,ape
./LINEMOD/000001/rgb/000812.png,357,318,40,47,ape
./LINEMOD/000001/rgb/000813.png,346,304,40,46,ape
./LINEMOD/000001/rgb/000816.png,318,277,49,59,ape
./LINEMOD/000001/rgb/000818.png,295,245,51,58,ape
./LINEMOD/000001/rgb/000819.png,286,248,51,53,ape
./LINEMOD/000001/rgb/000820.png,306,209,47,55,ape
./LINEMOD/000001/rgb/000821.png,310,197,46,55,ape
./LINEMOD/000001/rgb/000822.png,318,187,48,58,ape
./LINEMOD/000001/rgb/000823.png,341,248,53,61,ape
./LINEMOD/000001/rgb/000824.png,313,233,53,58,ape
./LINEMOD/000001/rgb/000825.png,254,159,52,65,ape
./LINEMOD/000001/rgb/000826.png,197,149,54,66,ape
./LINEMOD/000001/rgb/000827.png,159,132,56,67,ape
./LINEMOD/000001/rgb/000828.png,225,142,55,66,ape
./LINEMOD/000001/rgb/000829.png,276,281,45,59,ape
./LINEMOD/000001/rgb/000830.png,267,266,47,63,ape
./LINEMOD/000001/rgb/000831.png,269,245,47,63,ape
./LINEMOD/000001/rgb/000832.png,268,224,47,64,ape
./LINEMOD/000001/rgb/000833.png,258,216,47,64,ape
./LINEMOD/000001/rgb/000835.png,235,216,49,65,ape
./LINEMOD/000001/rgb/000836.png,223,233,48,60,ape
./LINEMOD/000001/rgb/000837.png,268,307,46,58,ape
./LINEMOD/000001/rgb/000838.png,281,304,46,58,ape
./LINEMOD/000001/rgb/000839.png,309,256,48,55,ape
./LINEMOD/000001/rgb/000840.png,394,193,46,58,ape
./LINEMOD/000001/rgb/000841.png,428,123,47,59,ape
./LINEMOD/000001/rgb/000842.png,417,111,46,58,ape
./LINEMOD/000001/rgb/000843.png,273,188,43,49,ape
./LINEMOD/000001/rgb/000844.png,266,194,46,51,ape
./LINEMOD/000001/rgb/000845.png,259,195,46,51,ape
./LINEMOD/000001/rgb/000847.png,237,227,57,59,ape
./LINEMOD/000001/rgb/000849.png,270,228,54,56,ape
./LINEMOD/000001/rgb/000850.png,278,224,50,56,ape
./LINEMOD/000001/rgb/000851.png,237,255,48,49,ape
./LINEMOD/000001/rgb/000853.png,263,239,45,60,ape
./LINEMOD/000001/rgb/000854.png,245,206,48,64,ape
./LINEMOD/000001/rgb/000855.png,233,191,48,65,ape
./LINEMOD/000001/rgb/000856.png,230,181,47,65,ape
./LINEMOD/000001/rgb/000857.png,224,161,47,64,ape
./LINEMOD/000001/rgb/000858.png,221,150,47,64,ape
./LINEMOD/000001/rgb/000859.png,230,126,47,66,ape
./LINEMOD/000001/rgb/000860.png,230,135,47,66,ape
./LINEMOD/000001/rgb/000861.png,274,211,45,62,ape
./LINEMOD/000001/rgb/000862.png,295,216,46,64,ape
./LINEMOD/000001/rgb/000863.png,288,192,55,59,ape
./LINEMOD/000001/rgb/000864.png,280,199,50,57,ape
./LINEMOD/000001/rgb/000865.png,279,256,53,63,ape
./LINEMOD/000001/rgb/000866.png,244,251,51,61,ape
./LINEMOD/000001/rgb/000867.png,307,175,50,64,ape
./LINEMOD/000001/rgb/000868.png,319,181,52,66,ape
./LINEMOD/000001/rgb/000869.png,284,163,52,66,ape
./LINEMOD/000001/rgb/000870.png,218,175,54,65,ape
./LINEMOD/000001/rgb/000871.png,272,207,51,63,ape
./LINEMOD/000001/rgb/000872.png,217,155,59,75,ape
./LINEMOD/000001/rgb/000873.png,222,151,61,77,ape
./LINEMOD/000001/rgb/000874.png,174,150,58,70,ape
./LINEMOD/000001/rgb/000875.png,255,96,58,77,ape
./LINEMOD/000001/rgb/000876.png,169,122,63,78,ape
./LINEMOD/000001/rgb/000877.png,239,148,60,77,ape
./LINEMOD/000001/rgb/000878.png,187,81,58,74,ape
./LINEMOD/000001/rgb/000879.png,318,178,57,70,ape
./LINEMOD/000001/rgb/000880.png,370,167,51,61,ape
./LINEMOD/000001/rgb/000881.png,365,223,49,59,ape
./LINEMOD/000001/rgb/000882.png,329,192,48,59,ape
./LINEMOD/000001/rgb/000883.png,315,185,50,61,ape
./LINEMOD/000001/rgb/000884.png,244,276,48,59,ape
./LINEMOD/000001/rgb/000885.png,250,303,48,61,ape
./LINEMOD/000001/rgb/000886.png,270,298,47,61,ape
./LINEMOD/000001/rgb/000887.png,320,209,48,65,ape
./LINEMOD/000001/rgb/000888.png,290,214,48,62,ape
./LINEMOD/000001/rgb/000889.png,346,188,50,66,ape
./LINEMOD/000001/rgb/000890.png,328,235,49,66,ape
./LINEMOD/000001/rgb/000891.png,346,208,49,68,ape
./LINEMOD/000001/rgb/000892.png,242,208,52,70,ape
./LINEMOD/000001/rgb/000893.png,273,224,54,61,ape
./LINEMOD/000001/rgb/000894.png,274,229,56,62,ape
./LINEMOD/000001/rgb/000895.png,278,201,59,66,ape
./LINEMOD/000001/rgb/000896.png,271,200,55,62,ape
./LINEMOD/000001/rgb/000897.png,270,160,54,60,ape
./LINEMOD/000001/rgb/000898.png,244,192,50,59,ape
./LINEMOD/000001/rgb/000899.png,260,189,50,59,ape
./LINEMOD/000001/rgb/000900.png,273,281,50,55,ape
./LINEMOD/000001/rgb/000902.png,267,226,52,59,ape
./LINEMOD/000001/rgb/000903.png,269,213,53,59,ape
./LINEMOD/000001/rgb/000904.png,318,208,55,62,ape
./LINEMOD/000001/rgb/000905.png,327,210,55,63,ape
./LINEMOD/000001/rgb/000906.png,318,171,58,66,ape
./LINEMOD/000001/rgb/000907.png,283,173,52,63,ape
./LINEMOD/000001/rgb/000908.png,287,168,52,63,ape
./LINEMOD/000001/rgb/000909.png,317,156,52,63,ape
./LINEMOD/000001/rgb/000910.png,311,166,48,59,ape
./LINEMOD/000001/rgb/000911.png,274,185,48,65,ape
./LINEMOD/000001/rgb/000912.png,283,152,52,71,ape
./LINEMOD/000001/rgb/000913.png,306,153,66,74,ape
./LINEMOD/000001/rgb/000914.png,296,147,64,63,ape
./LINEMOD/000001/rgb/000915.png,274,151,64,74,ape
./LINEMOD/000001/rgb/000916.png,264,128,63,75,ape
./LINEMOD/000001/rgb/000917.png,363,134,61,76,ape
./LINEMOD/000001/rgb/000918.png,270,121,63,74,ape
./LINEMOD/000001/rgb/000919.png,277,141,62,69,ape
./LINEMOD/000001/rgb/000920.png,240,139,59,70,ape
./LINEMOD/000001/rgb/000921.png,229,108,59,75,ape
./LINEMOD/000001/rgb/000922.png,267,114,60,76,ape
./LINEMOD/000001/rgb/000923.png,252,154,56,65,ape
./LINEMOD/000001/rgb/000924.png,309,127,63,67,ape
./LINEMOD/000001/rgb/000925.png,302,134,62,66,ape
./LINEMOD/000001/rgb/000926.png,309,179,55,68,ape
./LINEMOD/000001/rgb/000927.png,309,175,57,71,ape
./LINEMOD/000001/rgb/000928.png,292,159,63,73,ape
./LINEMOD/000001/rgb/000929.png,290,183,65,69,ape
./LINEMOD/000001/rgb/000930.png,222,138,63,72,ape
./LINEMOD/000001/rgb/000932.png,207,209,63,77,ape
./LINEMOD/000001/rgb/000933.png,237,172,62,76,ape
./LINEMOD/000001/rgb/000934.png,212,173,62,75,ape
./LINEMOD/000001/rgb/000935.png,205,172,62,75,ape
./LINEMOD/000001/rgb/000936.png,248,212,61,74,ape
./LINEMOD/000001/rgb/000937.png,282,87,52,75,ape
./LINEMOD/000001/rgb/000938.png,281,77,54,76,ape
./LINEMOD/000001/rgb/000939.png,270,150,54,73,ape
./LINEMOD/000001/rgb/000940.png,274,162,55,73,ape
./LINEMOD/000001/rgb/000941.png,283,167,56,65,ape
./LINEMOD/000001/rgb/000942.png,265,146,56,71,ape
./LINEMOD/000001/rgb/000943.png,289,143,58,79,ape
./LINEMOD/000001/rgb/000944.png,306,112,58,80,ape
./LINEMOD/000001/rgb/000945.png,288,173,60,79,ape
./LINEMOD/000001/rgb/000946.png,292,166,58,76,ape
./LINEMOD/000001/rgb/000947.png,271,189,55,75,ape
./LINEMOD/000001/rgb/000948.png,261,165,56,73,ape
./LINEMOD/000001/rgb/000949.png,268,128,60,71,ape
./LINEMOD/000001/rgb/000950.png,374,85,43,62,ape
./LINEMOD/000001/rgb/000951.png,348,180,40,57,ape
./LINEMOD/000001/rgb/000952.png,330,183,40,56,ape
./LINEMOD/000001/rgb/000953.png,352,164,38,52,ape
./LINEMOD/000001/rgb/000954.png,296,268,41,50,ape
./LINEMOD/000001/rgb/000955.png,299,275,42,51,ape
./LINEMOD/000001/rgb/000956.png,277,291,43,52,ape
./LINEMOD/000001/rgb/000957.png,336,263,40,51,ape
./LINEMOD/000001/rgb/000959.png,402,187,40,48,ape
./LINEMOD/000001/rgb/000960.png,404,172,42,48,ape
./LINEMOD/000001/rgb/000961.png,383,217,42,45,ape
./LINEMOD/000001/rgb/000963.png,368,246,42,42,ape
./LINEMOD/000001/rgb/000964.png,356,252,41,40,ape
./LINEMOD/000001/rgb/000965.png,360,268,41,38,ape
./LINEMOD/000001/rgb/000967.png,350,249,38,40,ape
./LINEMOD/000001/rgb/000968.png,362,238,39,42,ape
./LINEMOD/000001/rgb/000969.png,318,246,36,41,ape
./LINEMOD/000001/rgb/000972.png,392,219,42,47,ape
./LINEMOD/000001/rgb/000973.png,349,198,40,47,ape
./LINEMOD/000001/rgb/000974.png,297,192,39,47,ape
./LINEMOD/000001/rgb/000976.png,300,180,34,45,ape
./LINEMOD/000001/rgb/000977.png,301,208,35,44,ape
./LINEMOD/000001/rgb/000978.png,294,255,35,41,ape
./LINEMOD/000001/rgb/000979.png,388,262,40,45,ape
./LINEMOD/000001/rgb/000980.png,378,265,39,44,ape
./LINEMOD/000001/rgb/000981.png,328,293,40,43,ape
./LINEMOD/000001/rgb/000982.png,316,317,42,44,ape
./LINEMOD/000001/rgb/000983.png,382,295,43,45,ape
./LINEMOD/000001/rgb/000985.png,393,306,41,44,ape
./LINEMOD/000001/rgb/000986.png,350,274,39,43,ape
./LINEMOD/000001/rgb/000987.png,344,263,39,46,ape
./LINEMOD/000001/rgb/000988.png,378,246,41,48,ape
./LINEMOD/000001/rgb/000989.png,395,237,40,48,ape
./LINEMOD/000001/rgb/000990.png,389,224,42,51,ape
./LINEMOD/000001/rgb/000991.png,388,215,43,52,ape
./LINEMOD/000001/rgb/000992.png,374,216,41,50,ape
./LINEMOD/000001/rgb/000994.png,334,233,41,51,ape
./LINEMOD/000001/rgb/000995.png,313,222,42,51,ape
./LINEMOD/000001/rgb/000996.png,324,196,39,48,ape
./LINEMOD/000001/rgb/000997.png,265,205,37,47,ape
./LINEMOD/000001/rgb/000998.png,309,201,38,47,ape
./LINEMOD/000001/rgb/001001.png,278,205,44,45,ape
./LINEMOD/000001/rgb/001003.png,403,241,42,46,ape
./LINEMOD/000001/rgb/001004.png,418,222,46,48,ape
./LINEMOD/000001/rgb/001005.png,403,249,41,47,ape
./LINEMOD/000001/rgb/001006.png,382,282,40,47,ape
./LINEMOD/000001/rgb/001007.png,391,228,46,48,ape
./LINEMOD/000001/rgb/001008.png,389,225,46,47,ape
./LINEMOD/000001/rgb/001009.png,345,247,45,45,ape
./LINEMOD/000001/rgb/001011.png,375,244,40,50,ape
./LINEMOD/000001/rgb/001012.png,379,246,43,51,ape
./LINEMOD/000001/rgb/001013.png,349,195,39,49,ape
./LINEMOD/000001/rgb/001014.png,419,223,44,48,ape
./LINEMOD/000001/rgb/001015.png,367,199,41,46,ape
./LINEMOD/000001/rgb/001016.png,352,193,41,44,ape
./LINEMOD/000001/rgb/001017.png,352,194,41,44,ape
./LINEMOD/000001/rgb/001018.png,316,237,41,45,ape
./LINEMOD/000001/rgb/001019.png,331,243,45,50,ape
./LINEMOD/000001/rgb/001020.png,297,214,39,43,ape
./LINEMOD/000001/rgb/001021.png,352,224,39,46,ape
./LINEMOD/000001/rgb/001022.png,371,222,40,47,ape
./LINEMOD/000001/rgb/001024.png,336,270,39,47,ape
./LINEMOD/000001/rgb/001025.png,351,251,40,50,ape
./LINEMOD/000001/rgb/001026.png,360,212,41,49,ape
./LINEMOD/000001/rgb/001027.png,354,217,40,50,ape
./LINEMOD/000001/rgb/001029.png,285,244,40,50,ape
./LINEMOD/000001/rgb/001030.png,281,262,40,50,ape
./LINEMOD/000001/rgb/001032.png,296,221,40,52,ape
./LINEMOD/000001/rgb/001033.png,281,192,41,54,ape
./LINEMOD/000001/rgb/001034.png,290,192,43,56,ape
./LINEMOD/000001/rgb/001035.png,272,207,41,51,ape
./LINEMOD/000001/rgb/001036.png,305,204,42,52,ape
./LINEMOD/000001/rgb/001037.png,395,182,43,54,ape
./LINEMOD/000001/rgb/001039.png,374,198,44,43,ape
./LINEMOD/000001/rgb/001040.png,285,243,42,52,ape
./LINEMOD/000001/rgb/001041.png,271,248,39,50,ape
./LINEMOD/000001/rgb/001043.png,280,307,39,51,ape
./LINEMOD/000001/rgb/001044.png,262,283,40,51,ape
./LINEMOD/000001/rgb/001045.png,243,279,42,53,ape
./LINEMOD/000001/rgb/001046.png,238,283,42,54,ape
./LINEMOD/000001/rgb/001048.png,190,274,40,50,ape
./LINEMOD/000001/rgb/001050.png,330,167,41,52,ape
